Match, League,League,bookie_home,highest_odd_home,bookie_draw,highest_odd_draw,bookie_away,highest_odd_away,TotalBookies,average_odd_home,average_odd_draw,average_odd_away,Gametime,Time_scraped,url,std_home,std_draw,std_away,median_home,median_draw,median_away
Gremio D. S. U20 - Botafogo U20,,Brazil:Copa Sao Paulo de juniores 2023,Betsafe,8.0,Unibet,5.75,Pinnacle,1.35,13,7.26,4.95,1.31,2023-01-09 15:00:00,2023-01-09 14:47:42.443483,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/gremio-desportivo-saocarlense-botafogo-rj/UufpLTXR/,0.524258939740121,0.37794315133499323,0.03614429770254582,7.25,4.95,1.32
Seregno - Arconatese,,Italy:Serie D - Group B 2022/2023,Pinnacle,3.21,1xBet,3.4,Unibet,2.25,11,3.04,3.09,2.16,2023-01-09 15:00:00,2023-01-09 14:47:46.440408,https://www.betexplorer.com/soccer/italy/serie-d-group-b/seregno-calcio-arconatese/2ot5LxPL/,0.08427228596530525,0.14712394280148472,0.060902306270706356,3.05,3.1,2.15
Basaksehir - Adana Demirspor,,Turkey:Super Lig 2022/2023,1xBet,2.21,1xBet,3.66,Pinnacle,3.56,18,2.14,3.42,3.28,2023-01-09 15:00:00,2023-01-09 14:47:50.776847,https://www.betexplorer.com/soccer/turkey/super-lig/basaksehir-adanademirspor/zqtojAsD/,0.04032547322536556,0.08964891580256375,0.12310922935727105,2.145,3.4,3.275
Jeddah - Al Jabalain,,Saudi Arabia:Division 1 2022/2023,1xBet,3.01,1xBet,2.97,Betway,2.5,16,2.91,2.83,2.41,2023-01-09 15:10:00,2023-01-09 14:47:59.851811,https://www.betexplorer.com/soccer/saudi-arabia/division-1/jeddah-club-al-jabalain/x8pQg9Uh/,0.06645487190567749,0.07970518594587601,0.044851607180419605,2.9,2.8,2.41
Bibiani Gold Stars - Aduana,,Ghana:Premier League 2022/2023,BetVictor,2.1,1xBet,3.24,BetVictor,3.75,4,2.04,2.96,3.56,2023-01-09 16:00:00,2023-01-09 14:48:04.006820,https://www.betexplorer.com/soccer/ghana/premier-league/bibiani-gold-stars-aduana-stars/x2N8p7L5/,0.04037325847637275,0.16994116628998415,0.11545561917897279,2.02,2.9,3.52
Panetolikos - OFI Crete,,Greece:Super League 2022/2023,Betfair Exchange,2.44,Betfair Exchange,3.04,Pinnacle,3.38,18,2.35,2.97,3.23,2023-01-09 16:00:00,2023-01-09 14:48:08.465051,https://www.betexplorer.com/soccer/greece/super-league/panetolikos-ofi-crete/0jDGyuS1/,0.04783208647688319,0.056177240524443506,0.08345481341632086,2.35,3.0,3.225
Kondzo - V. Club Mokanda,,Republic of the Congo:Ligue 1 2022/2023,1xBet,1.87,1xBet,3.1,1xBet,4.6,1,1.87,3.10,4.60,2023-01-09 16:00:00,2023-01-09 14:48:12.888584,https://www.betexplorer.com/soccer/republic-of-the-congo/ligue-1/kondzo-v-club-mokanda/pOMI102U/,,,,1.87,3.1,4.6
Picos U20 - Sao Bento U20,,Brazil:Copa Sao Paulo de juniores 2023,bet-at-home,3.05,Unibet,4.0,Interwetten,2.55,9,2.71,3.58,2.14,2023-01-09 16:45:00,2023-01-09 14:48:21.611042,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/picos-sao-bento/jgVTtVyb/,0.21973124079615572,0.19813218728001675,0.17184030641584322,2.7,3.5,2.1
Flamengo SP U20 - Coritiba U20,,Brazil:Copa Sao Paulo de juniores 2023,Unibet,3.75,William Hill,3.6,Pinnacle,2.04,12,3.46,3.22,1.94,2023-01-09 17:00:00,2023-01-09 14:48:26.456613,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/flamengo-sp-coritiba/hMFyNUoI/,0.1557460053478682,0.15056459401099906,0.0541602560309064,3.475,3.2,1.95
Pague Menos U20 - Gama U20,,Brazil:Copa Sao Paulo de juniores 2023,Pinnacle,1.07,Betway,12.0,Betsafe,36.0,12,1.04,9.92,25.41,2023-01-09 17:00:00,2023-01-09 14:48:31.625389,https://www.betexplorer.com/soccer/brazil/copa-sao-paulo-de-juniores/pague-menos-gama/YiXGdYXC/,0.014455945454184565,1.0465547874224852,7.12944418303239,1.05,10.0,25.0
